,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
2088,1788000.0,1280.0,1396.875,3.0,2.0,1685 Lyle Dr,San Jose,CA,Legacy Real Estate & Associates,6,10,2018
2089,838000.0,980.0,855.1020408163264,2.0,1.0,1350 Darryl Dr,San Jose,CA,,6,10,2018
2090,1288000.0,1744.0,738.5321100917433,4.0,2.0,5121 Yucatan Way,San Jose,CA,,6,10,2018
2091,889000.0,1320.0,673.4848484848485,4.0,2.0,1953 Tia Pl,San Jose,CA,Maxreal Property,6,10,2018
2092,1488800.0,3200.0,465.25,3.0,3.0,3475 Ramstad Dr,San Jose,CA,,6,10,2018
2093,799000.0,1118.0,714.6690518783541,2.0,2.0,809 Auzerais Ave UNIT 308,San Jose,CA,,6,10,2018
2094,988000.0,1581.0,624.920936116382,4.0,2.0,4290 Sayoko Cir,San Jose,CA,MaxReal,6,10,2018
2095,834950.0,1128.0,740.2039007092199,3.0,2.0,3204 Golf Dr,San Jose,CA,Red Carpet Real Estate-Capitol,6,10,2018
2096,899000.0,1400.0,642.1428571428571,4.0,2.0,150 Wyandotte Dr,San Jose,CA,,6,10,2018
2097,2888000.0,5394.0,535.4097144975899,7.0,5.0,7871 Prestwick Cir,San Jose,CA,,6,10,2018
2098,948888.0,1546.0,613.7697283311772,3.0,3.0,209 Omira Dr,San Jose,CA,Akimax Lending,6,10,2018
2099,1199000.0,1105.0,1085.0678733031675,2.0,2.0,1563 Curtner Ave,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
2100,848000.0,1312.0,646.3414634146343,3.0,2.0,1898 Meridian Ave UNIT 37,San Jose,CA,,6,10,2018
2101,920000.0,1374.0,669.5778748180495,3.0,2.0,2939 Everdale Dr,San Jose,CA,CENTURY 21 Alpha,6,10,2018
2102,960000.0,1701.0,564.3738977072311,3.0,2.0,1822 Macduee Way,San Jose,CA,,6,10,2018
2103,1088000.0,1155.0,941.991341991342,3.0,2.0,1332 Shelby Creek Ln,San Jose,CA,,6,10,2018
2104,399000.0,512.0,779.296875,1.0,1.0,2209 Summereve Ct,San Jose,CA,K & J Investment,6,10,2018
2105,989000.0,2186.0,452.4245196706314,4.0,3.0,202 Benbow Ave,San Jose,CA,,6,10,2018
2106,858000.0,1236.0,694.1747572815532,3.0,2.0,3016 Kentridge Dr,San Jose,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
2107,715000.0,1278.0,559.4679186228482,3.0,3.0,2073 E San Antonio St,San Jose,CA,Real Estate Source Inc,6,10,2018
2108,100000.0,728.0,137.36263736263737,2.0,1.0,200 Ford Rd SPC 137B,San Jose,CA,Better Homes and Gardens Real Estate Ventura Barnett Properties,6,10,2018
2109,294500.0,1440.0,204.51388888888889,2.0,2.0,25 Quail Hollow Dr # 25,San Jose,CA,Benjamin Alan Properties,6,10,2018
2110,875000.0,1120.0,781.25,3.0,2.0,6982 Del Rio Dr,San Jose,CA,Realty One Group Infinity,6,10,2018
2111,499000.0,801.0,622.9712858926342,2.0,1.0,597 Palmetto Dr,San Jose,CA,,6,10,2018
2112,1385000.0,2662.0,520.2854996243426,4.0,3.0,2984 Reece Way,San Jose,CA,,6,10,2018
2113,879950.0,1228.0,716.5716612377852,3.0,2.0,7121 Avenida Rotella,San Jose,CA,Realty World - Villa California,6,10,2018
2114,499000.0,677.0,737.0753323485968,1.0,1.0,2733 Somerset Park Cir,San Jose,CA,,6,10,2018
2115,1280000.0,2533.0,505.3296486379786,5.0,3.0,867 Cape Verde Pl,San Jose,CA,,6,10,2018
2116,1250000.0,2071.0,603.5731530661517,4.0,2.0,1230 Michigan Ave,San Jose,CA,,6,10,2018
2117,260000.0,1318.0,197.2685887708649,3.0,2.0,200 Ford Rd SPC 219,San Jose,CA,Coldwell Banker Residential Brokerage - Aptos,6,10,2018
2118,1798000.0,1653.0,1087.719298245614,4.0,2.0,4971 Moorpark Ave,San Jose,CA,,6,10,2018
2119,685000.0,1002.0,683.6327345309381,2.0,2.0,5978 Bridgeport Lake Way,San Jose,CA,Gentry Real Estate,6,10,2018
2120,1128888.0,1095.0,1030.9479452054795,3.0,2.0,5294 5294 Gatewood Ln,San Jose,CA,CENTURY 21 Alpha,6,10,2018
2121,1750000.0,2639.0,663.1299734748011,4.0,3.0,2481 Parquet Ct,San Jose,CA,,6,10,2018
2122,1268000.0,1349.0,939.9555226093404,3.0,1.0,2326 Cherry Ave,San Jose,CA,Pacific Realty Partners,6,10,2018
2123,1998000.0,2917.0,684.9502913952691,4.0,4.0,6587 Whispering Pines Dr,San Jose,CA,,6,10,2018
2124,516.0,859.0,0.6006984866123399,2.0,2.0,6172 Lavendula Way,San Jose,CA,,6,10,2018
2125,1275000.0,1298.0,982.2804314329738,3.0,2.0,1853 Camacho Way,San Jose,CA,Century 21 Tower Realty,6,10,2018
2126,999999.0,1028.0,972.761673151751,2.0,1.0,181 Bellerose Dr,San Jose,CA,,6,10,2018
2127,239900.0,1376.0,174.34593023255817,3.0,2.0,195 Blossom Hill Rd LOT 204,San Jose,CA,,6,10,2018
2128,1849000.0,2323.0,795.9535083943177,4.0,3.0,1644 Fallbrook Ave,San Jose,CA,Sereno Group,6,10,2018
2129,512000.0,550.0,930.9090909090908,1.0,1.0,1060 S 3rd St APT 316,San Jose,CA,"Centermac Realty, Inc.",6,10,2018
2130,679888.0,1474.0,461.2537313432836,4.0,3.0,2124 Amstel Ct,San Jose,CA,,6,10,2018
2131,1348000.0,2009.0,670.9805873568938,4.0,3.0,2591 Pantalis Dr,San Jose,CA,,6,10,2018
2132,1285000.0,1650.0,778.7878787878788,3.0,2.0,1418 Blackstone Ave,San Jose,CA,CSR Real Estate Services,6,10,2018
2133,928000.0,1350.0,687.4074074074074,2.0,2.0,4691 Albany Cir APT 133,San Jose,CA,CENTURY 21 MM,6,10,2018
2134,999950.0,1092.0,915.7051282051282,2.0,2.0,1137 Brace Ave APT 4,San Jose,CA,,6,10,2018
2135,1375000.0,2001.0,687.1564217891055,4.0,4.0,1073 Foxglove Pl UNIT 110,San Jose,CA,,6,10,2018
2136,1699000.0,2673.0,635.6154133931911,4.0,3.0,2025 Park Royal Dr,San Jose,CA,Valley View Properties,6,10,2018
2137,1199000.0,1383.0,866.9558929862618,3.0,2.0,2488 Stokes St,San Jose,CA,,6,10,2018
2138,999000.0,1776.0,562.5,5.0,3.0,1898 S White Rd,San Jose,CA,,6,10,2018
2139,2199000.0,2550.0,862.3529411764706,4.0,3.0,1471 Cherry Ave,San Jose,CA,Sereno Group,6,10,2018
2140,127500.0,700.0,182.14285714285717,2.0,2.0,2150 Almaden Rd SPC 20,San Jose,CA,,6,10,2018
2141,1349000.0,1744.0,773.5091743119266,3.0,2.0,1126 Roy Ave,San Jose,CA,,6,10,2018
2142,2695000.0,4133.0,652.0687152189693,5.0,4.0,1010 Laura Ville Ln,San Jose,CA,The Property Network,6,10,2018
2143,998888.0,1944.0,513.8312757201646,4.0,2.0,7183 Chantilley Ct,San Jose,CA,1st Class Realty Co,6,10,2018
2144,1298000.0,1883.0,689.3255443441318,4.0,2.0,3397 Braden Ct,San Jose,CA,North Valley Realty Group,6,10,2018
2145,485900.0,798.0,608.8972431077694,2.0,1.0,5473 Tyhurst Walkway APT 4,San Jose,CA,,6,10,2018
2146,169900.0,1120.0,151.69642857142858,2.0,2.0,2151 Oakland Rd SPC 583,San Jose,CA,,6,10,2018
2147,988000.0,1203.0,821.2801330008313,3.0,2.0,6242 Woosley Dr,San Jose,CA,Exit Realty Keystone,6,10,2018
2148,949000.0,1421.0,667.8395496129486,2.0,2.0,144 S 3rd St UNIT 636,San Jose,CA,eXp Realty of California Inc.,6,10,2018
2149,299000.0,1385.0,215.88447653429603,3.0,2.0,510 Saddle Brook Dr,San Jose,CA,,6,10,2018
2150,997000.0,2186.0,456.08417200365966,4.0,3.0,5842 Cohasset Way,San Jose,CA,South Bay Realty,6,10,2018
2151,1198888.0,1853.0,646.9983810037778,4.0,3.0,1190 Piedmont Rd,San Jose,CA,Redfin,6,10,2018
2152,255000.0,1596.0,159.7744360902256,3.0,2.0,2151 Oakland Rd SPC 3,San Jose,CA,Intero Real Estate Services,6,10,2018
2153,299000.0,1200.0,249.16666666666663,3.0,2.0,6130 Monterey Hwy SPC 161,San Jose,CA,Trusted Realty & Mortgage,6,10,2018
2154,1758440.0,3247.0,541.5583615645211,5.0,4.0,2763 George Blauer Pl,San Jose,CA,,6,10,2018
2155,748000.0,879.0,850.9670079635948,2.0,2.0,1139 Bird Ave APT 5,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
2156,2599998.0,2600.0,999.9992307692308,4.0,3.0,100 N Henry Ave,Santa Clara,CA,Powerful Agents Real Estate Services,6,10,2018
2157,1525000.0,2828.0,539.2503536067893,6.0,3.0,1597 Turriff Way,San Jose,CA,Golden View Properties,6,10,2018
2158,799000.0,1422.0,561.8846694796061,2.0,2.0,1776 Camino Leonor,San Jose,CA,,6,10,2018
2159,1377799.0,2675.0,515.065046728972,5.0,3.0,3689 Yerba Buena Ave,San Jose,CA,CENTURY 21 Alpha,6,10,2018
2160,1499999.0,2651.0,565.8238400603545,4.0,3.0,6119 Paso Los Cerritos,San Jose,CA,,6,10,2018
2161,980888.0,1446.0,678.3457814661134,3.0,2.0,522 N 20th St,San Jose,CA,"Robin H. Tu, Broker",6,10,2018
2162,1150000.0,1728.0,665.5092592592592,3.0,2.0,2836 Autumn Est,San Jose,CA,CSR Real Estate Services,6,10,2018
2163,1575000.0,2117.0,743.9773264052907,4.0,3.0,3278 Palantino Way,San Jose,CA,,6,10,2018
2164,1688000.0,2404.0,702.16306156406,3.0,2.0,1601 Norman Ave,San Jose,CA,Redfin,6,10,2018
2165,379999.0,777.0,489.05920205920205,1.0,1.0,259 173 N Capitol Ave # 173,San Jose,CA,EXCELLENCE RE REAL ESTATE,6,10,2018
2166,700000.0,922.0,759.2190889370931,2.0,2.0,951 Catkin Ct,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
2167,1998000.0,2239.0,892.3626619026352,5.0,3.0,884 Raintree Ct,San Jose,CA,Sereno Group,6,10,2018
2168,1199000.0,1769.0,677.7840587902771,4.0,2.0,2802 Agua Vista Dr,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
2169,1698000.0,1969.0,862.366683595734,4.0,2.0,2080 Colusa Way,San Jose,CA,Referral Realty,6,10,2018
2170,1199000.0,1632.0,734.6813725490198,3.0,2.0,4224 Ranwick Ct,San Jose,CA,,6,10,2018
2171,460000.0,543.0,847.1454880294659,1.0,1.0,5698 Makati Cir APT B,San Jose,CA,Sereno Group,6,10,2018
2172,1198000.0,1920.0,623.9583333333334,3.0,3.0,414 Galleria Dr APT 2,San Jose,CA,,6,10,2018
2173,1599000.0,1330.0,1202.2556390977445,3.0,2.0,3205 Gleneeden Way,San Jose,CA,CSR Real Estate Services,6,10,2018
2174,925000.0,1694.0,546.0448642266823,5.0,2.0,250 Burning Tree Dr,San Jose,CA,Realty One Group Infinity,6,10,2018
2175,264900.0,1500.0,176.6,3.0,2.0,510 Saddle Brook Dr SPC 211,San Jose,CA,1st Class Realty Co,6,10,2018
2176,95500.0,550.0,173.63636363636363,1.0,1.0,2150 Almaden Rd SPC 53,San Jose,CA,,6,10,2018
2177,945000.0,1143.0,826.7716535433071,3.0,2.0,6241 Valroy Dr,San Jose,CA,Yellow Dog Real Estate,6,10,2018
2178,819900.0,1303.0,629.2402148887184,2.0,3.0,73 Montecito Vista Dr # 5,San Jose,CA,Flat Rate Realty,6,10,2018
2179,1299888.0,2347.0,553.850873455475,4.0,3.0,143 Sprucemont Pl,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
2180,1750000.0,2677.0,653.716847217034,5.0,3.0,1759 Frobisher Way,San Jose,CA,,6,10,2018
2181,858000.0,1650.0,520.0,5.0,3.0,1676 Honeysuckle Dr,San Jose,CA,New Land Corp,6,10,2018
2182,1445000.0,2152.0,671.4684014869888,3.0,3.0,1648 Kirk Ct,San Jose,CA,,6,10,2018
2183,1188888.0,2535.0,468.98934911242605,4.0,3.0,6743 Gentry Oaks Pl,San Jose,CA,Sereno Group,6,10,2018
2184,929000.0,1690.0,549.7041420118343,2.0,3.0,308 Heritage View Ter,San Jose,CA,,6,10,2018
2185,789888.0,913.0,865.156626506024,2.0,2.0,1611 Thorncrest Dr,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
2186,1198000.0,2084.0,574.8560460652591,4.0,2.0,4917 New Ramsey Ct,San Jose,CA,The O'Halloran Group,6,10,2018
2187,1398000.0,1610.0,868.3229813664598,3.0,2.0,3414 Fawn Dr,San Jose,CA,E Real Estate Corp.,6,10,2018
2188,1250000.0,1800.0,694.4444444444445,3.0,3.0,1965 Curtner Ave,San Jose,CA,Montalvo Realty,6,10,2018
2189,1050000.0,1408.0,745.7386363636364,3.0,2.0,5715 Hillbright Cir,San Jose,CA,Coldwell Banker The Professional Group,6,10,2018
2190,849999.0,1283.0,662.5089633671082,4.0,2.0,2348 Samoa Way,San Jose,CA,Interbay Real Estates Services,6,10,2018
2191,1998000.0,1868.0,1069.593147751606,5.0,3.0,1055 Prouty Way,San Jose,CA,,6,10,2018
2192,689950.0,995.0,693.4170854271358,2.0,2.0,2407 La Terrace Cir,San Jose,CA,Century 21 R. E. Alliance,6,10,2018
2193,998000.0,1347.0,740.90571640683,3.0,2.0,5834 Laguna Seca Way,San Jose,CA,Belveal Properties,6,10,2018
2194,950000.0,1452.0,654.2699724517906,4.0,2.0,1240 Whitfield Ct,San Jose,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
2195,999999.0,1266.0,789.888625592417,3.0,2.0,1496 Hillsdale Ave,San Jose,CA,,6,10,2018
2196,828000.0,1270.0,651.9685039370079,2.0,3.0,2508 Heron Ct,San Jose,CA,Green Valley Realty USA,6,10,2018
2197,560888.0,950.0,590.4084210526315,2.0,2.0,5539 Don Scala Ct,San Jose,CA,RE/MAX Santa Clara Valley,6,10,2018
2198,1200000.0,1346.0,891.5304606240712,3.0,2.0,1797 Branham Ln,San Jose,CA,Realty One Group Infinity,6,10,2018
2199,850000.0,2217.0,383.4009923319802,6.0,2.0,1623 Shortridge Ave,San Jose,CA,,6,10,2018
2200,948800.0,1544.0,614.5077720207254,4.0,3.0,1750 Creekstone Cir,San Jose,CA,,6,10,2018
2201,1549000.0,1185.0,1307.1729957805908,3.0,1.0,2384 Richland Ave,San Jose,CA,,6,10,2018
2202,476.0,1056.0,0.4507575757575758,2.0,2.0,88 N Jackson Ave UNIT 411,San Jose,CA,,6,10,2018
2203,875000.0,810.0,1080.2469135802467,2.0,1.0,1195 S 9th St,San Jose,CA,Bell Plaza Real Estate,6,10,2018
2204,940000.0,1347.0,697.8470675575353,3.0,3.0,5386 Fraschini Cir,San Jose,CA,"Wayland Properties, Inc.",6,10,2018
2205,998000.0,1173.0,850.8098891730606,3.0,2.0,533 Yurok Cir,San Jose,CA,,6,10,2018
2206,1099000.0,891.0,1233.4455667789,2.0,1.0,2142 Ardis Dr,San Jose,CA,,6,10,2018
2207,139900.0,768.0,182.1614583333333,2.0,2.0,2580 Senter Rd SPC 482,San Jose,CA,,6,10,2018
2208,989000.0,2317.0,426.84505826499776,4.0,4.0,1782 Infinity Way,San Jose,CA,Acquire Inc.,6,10,2018
2209,1599000.0,2270.0,704.4052863436124,5.0,3.0,1727 Shasta Ave,San Jose,CA,HomeCoin.com,6,10,2018
2210,990000.0,1799.0,550.3057254030017,4.0,3.0,3132 Yakima Cir,San Jose,CA,Cali-Link Realty & Mortgage In,6,10,2018
2211,1280000.0,1890.0,677.2486772486773,4.0,3.0,1588 Hillsdale Ave,San Jose,CA,Bay One Real Estate Investment Corporation,6,10,2018
2212,179000.0,960.0,186.4583333333333,2.0,2.0,1350 Oakland Rd SPC 159,San Jose,CA,Alliance Manufactured Homes,6,10,2018
2213,975000.0,1590.0,613.2075471698113,2.0,2.0,5337 Silver Point Way,San Jose,CA,,6,10,2018
2214,879000.0,1374.0,639.7379912663755,3.0,3.0,4415 Norwalk Dr APT 21,San Jose,CA,CENTURY 21 MM,6,10,2018
2215,7200000.0,4745.0,1517.386722866175,4.0,6.0,1372 Francisco St,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
2216,2200000.0,1981.0,1110.550227158001,2.0,2.0,355 Bryant St UNIT 208,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
2217,2495000.0,2540.0,982.2834645669293,3.0,3.0,333 Pennsylvania Ave,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2218,995000.0,1950.0,510.2564102564103,3.0,2.0,550 Sweeny St,San Francisco,CA,,6,10,2018
2219,928000.0,1215.0,763.7860082304527,3.0,3.0,39 W View Ave,San Francisco,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
2220,998000.0,1419.0,703.3121916842848,3.0,2.0,435 Ramsell St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,6,10,2018
2221,475000.0,900.0,527.7777777777778,1.0,1.0,1861 Alabama St # 18632,San Francisco,CA,Climb Real Estate,6,10,2018
2222,3795000.0,4935.0,768.9969604863222,5.0,4.0,78 Mercedes Way,San Francisco,CA,Vanguard Properties,6,10,2018
2223,4295000.0,3170.0,1354.8895899053628,4.0,5.0,41 Castle St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,6,10,2018
2224,999000.0,1745.0,572.4928366762177,3.0,2.0,2790 19th Ave UNIT 28,San Francisco,CA,Century 21 Real Estate Alliance,6,10,2018
2225,659000.0,458.0,1438.8646288209607,1.0,1.0,1047A Oak St,San Francisco,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,10,2018
2226,1250000.0,1012.0,1235.1778656126482,2.0,1.0,1449 10th Ave,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
2227,899000.0,1160.0,775.0,3.0,1.0,63 Prague St,San Francisco,CA,Zephyr Real Estate,6,10,2018
2228,3595000.0,3570.0,1007.0028011204483,3.0,2.5,2370 California St,San Francisco,CA,,6,10,2018
2229,1195000.0,1274.0,937.9905808477237,2.0,2.5,2068 3rd St APT 9,San Francisco,CA,Paragon Real Estate Group,6,10,2018
2230,899000.0,956.0,940.3765690376567,3.0,1.0,15 Littlefield Ter,San Francisco,CA,Ackerman Realty Group,6,10,2018
2231,5188000.0,3945.0,1315.082382762991,5.0,5.0,2526 Francisco St,San Francisco,CA,Climb Real Estate,6,10,2018
2232,1225000.0,1226.0,999.1843393148448,2.0,1.5,17 Mallorca Way,San Francisco,CA,Paragon Real Estate Group,6,10,2018
2233,1888000.0,2925.0,645.4700854700856,4.0,4.0,1494 Plymouth Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
2234,230000.0,519.0,443.1599229287091,1.0,2.0,1450 Post St APT 305,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
2235,1195000.0,1030.0,1160.1941747572814,2.0,2.0,1444 Vallejo St APT 2,San Francisco,CA,,6,10,2018
2236,13800000.0,3600.0,3833.333333333334,5.0,5.0,2736 Filbert St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
2237,1680000.0,2272.0,739.4366197183099,4.0,4.0,2523 34th Ave,San Francisco,CA,,6,10,2018
2238,2995000.0,3258.0,919.2756292203806,3.0,3.0,175 Saint Germain Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
2239,780000.0,800.0,975.0,2.0,1.0,1120 Hampshire St,San Francisco,CA,Compass,6,10,2018
2240,1035000.0,1050.0,985.7142857142856,3.0,3.0,300 Castro St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
2241,1395000.0,1751.0,796.6876070816676,2.0,2.0,5 Burnett Ave N # 17,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
2242,2395000.0,3541.0,676.3626094323637,7.0,4.0,466 35th Ave,San Francisco,CA,,6,10,2018
2243,3498000.0,4200.0,832.8571428571429,5.0,4.0,125 Anzavista Ave,San Francisco,CA,,6,10,2018
2244,589900.0,566.0,1042.226148409894,1.0,1.0,240 Lombard St APT 437,San Francisco,CA,SimpleListing.com,6,10,2018
2245,1850000.0,1625.0,1138.4615384615386,2.0,2.0,131 Collins St,San Francisco,CA,,6,10,2018
2246,695000.0,870.0,798.8505747126437,1.0,1.0,1366 17th Ave # A,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Sunset,6,10,2018
2247,2150000.0,2675.0,803.7383177570093,4.0,2.0,1237 Masonic Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
2248,1695000.0,1715.0,988.3381924198253,3.0,3.0,4241 25th St # 1,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,6,10,2018
2249,2495000.0,2042.0,1221.8413320274244,3.0,2.0,2930 Washington St,San Francisco,CA,Sotheby's International Realty,6,10,2018
2250,1095000.0,1012.0,1082.0158102766798,2.0,1.0,807 Guerrero St,San Francisco,CA,Zephyr Real Estate,6,10,2018
2251,849000.0,709.0,1197.4612129760226,1.0,1.0,333 1st St UNIT N305,San Francisco,CA,Climb Real Estate,6,10,2018
2252,3188000.0,2795.0,1140.6082289803219,4.0,4.0,718 16th Ave,San Francisco,CA,,6,10,2018
2253,759000.0,627.0,1210.5263157894738,1.0,1.0,461 2nd St APT C105,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2254,1395000.0,1120.0,1245.5357142857142,2.0,1.0,22 Wood St,San Francisco,CA,,6,10,2018
2255,4385000.0,4087.0,1072.9141179349156,4.0,4.5,33 Day St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
2256,2095000.0,2456.0,853.0130293159607,3.0,3.0,461 Noriega St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2257,1199000.0,1160.0,1033.6206896551723,2.0,2.0,546 Wisconsin St,San Francisco,CA,Redfin,6,10,2018
2258,1398000.0,1549.0,902.5177533892836,4.0,3.0,3336 Fulton St,San Francisco,CA,,6,10,2018
2259,1010000.0,850.0,1188.2352941176468,2.0,2.0,225 Bay St APT 203,San Francisco,CA,Coldwell Banker Residential Brokerage - Oakland-Piedmont,6,10,2018
2260,5649000.0,6383.0,885.0070499765001,4.0,5.0,11 San Jacinto Way,San Francisco,CA,,6,10,2018
2261,985000.0,992.0,992.9435483870967,2.0,2.0,1270 Treat Ave,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2262,699000.0,1782.0,392.25589225589226,2.0,2.5,1450 Post St APT 217,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
2263,1198000.0,2062.0,580.9893307468477,3.0,2.5,146 S Lake Merced Hls,San Francisco,CA,Climb Real Estate,6,10,2018
2264,3295000.0,4102.0,803.266699171136,5.0,3.5,385 Castenada Ave,San Francisco,CA,,6,10,2018
2265,1350000.0,2336.0,577.9109589041096,3.0,2.0,135 Holladay Ave,San Francisco,CA,,6,10,2018
2266,12000000.0,3890.0,3084.832904884319,4.0,4.5,1032 Broadway,San Francisco,CA,Compass,6,10,2018
2267,1550000.0,2255.0,687.3614190687363,5.0,3.0,25 Chaves Ave,San Francisco,CA,"Chris Enokawa, Broker",6,10,2018
2268,5000000.0,3800.0,1315.7894736842104,5.0,5.0,311 Marina Blvd,San Francisco,CA,,6,10,2018
2269,1600000.0,1510.0,1059.6026490066224,2.0,2.0,3047 California St,San Francisco,CA,,6,10,2018
2270,2895000.0,2503.0,1156.6120655213745,3.0,3.5,941 N Point St,San Francisco,CA,Compass,6,10,2018
2271,5250000.0,3000.0,1750.0,3.0,3.0,420 Mission Bay Blvd N UNIT 1602,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2272,200000.0,540.0,370.3703703703704,1.0,1.0,1450 Post St APT 502,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
2273,995000.0,1448.0,687.1546961325968,3.0,2.0,418 Victoria St,San Francisco,CA,Redfin,6,10,2018
2274,2500000.0,2214.0,1129.177958446251,3.0,4.0,151 Bernard St,San Francisco,CA,American Marketing Systems Inc,6,10,2018
2275,998000.0,1057.0,944.1816461684011,2.0,2.0,1942 Vicente St,San Francisco,CA,Century 21 Real Estate Alliance,6,10,2018
2276,1200000.0,1104.0,1086.9565217391305,2.0,2.0,2735 Bush St,San Francisco,CA,Zephyr Real Estate,6,10,2018
2277,1429000.0,1825.0,783.013698630137,4.0,3.0,2066 36th Ave,San Francisco,CA,Ferrigno Real Estate,6,10,2018
2278,1398000.0,2260.0,618.5840707964603,4.0,4.5,218 Gambier St,San Francisco,CA,"Prime Metropolis Prop., Inc.",6,10,2018
2279,599000.0,699.0,856.9384835479256,1.0,1.0,735 Geary St APT 101,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
2280,2795000.0,2370.0,1179.3248945147682,3.0,3.0,335 Pennsylvania Ave,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2281,1650000.0,1174.0,1405.451448040886,2.0,2.0,945 Lombard St,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
2282,2195000.0,3917.0,560.3778401838141,5.0,4.0,1832 16th Ave,San Francisco,CA,,6,10,2018
2283,900000.0,1520.0,592.1052631578948,3.0,2.0,180 Saint Charles Ave,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
2284,1898000.0,2200.0,862.7272727272727,4.0,2.0,1628 York St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
2285,1950000.0,1578.0,1235.7414448669201,2.0,3.0,2139 Green St # B,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
2286,275000.0,540.0,509.2592592592592,1.0,1.0,1450 Post St APT 1102,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
2287,3395000.0,3114.0,1090.237636480411,4.0,3.5,65 Hiliritas Ave,San Francisco,CA,Shamrock Real Estate Company,6,10,2018
2288,1095000.0,1042.0,1050.8637236084453,2.0,2.0,2001 Mcallister St APT 221,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2289,799000.0,650.0,1229.2307692307693,1.0,1.0,1050 N Point St APT 507,San Francisco,CA,,6,10,2018
2290,3995000.0,3620.0,1103.5911602209944,4.0,4.0,2335 Diamond St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,6,10,2018
2291,1499000.0,1297.0,1155.7440246723206,2.0,1.5,1338 Douglass St,San Francisco,CA,,6,10,2018
2292,1095000.0,1600.0,684.375,3.0,2.5,193 Bepler St,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
